"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"TX2","463",421,533,24.0428571428571,13.278644387006,14.0031335112081,14.097982348865,259.4356
"TX2","464",454,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","465",449,571,26.4097222222222,-68.7946975872798,13.9792772585948,13.7880877446038,0
"TX2","466",442,553,29.037037037037,-34.0750681895578,14.1087257090851,14.0450984509943,2.7686
"TX2","467",449,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","470",422,521,26.0945945945946,40.8596013182219,13.8229855050912,14.0031335112081,0
"TX2","471",435,546,23.0539682539683,-18.0024083683556,14.1016708611948,14.0936573758948,1138.2502
"TX2","473",441,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","476",432,580,30.2939814814815,-81.6529053616762,13.8426720537701,13.6011761048784,0
"TX2","477",443,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","478",433,503,26.2152777777778,74.259897972243,13.4288426638672,13.7058471016438,45.8724
"TX2","479",426,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","48",432,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","480",440,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","481",432,533,24.0428571428571,13.278644387006,14.0031335112081,14.097982348865,259.4356
"TX2","482",443,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","483",454,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","484",442,500,23.2467320261438,78.6446346128571,13.3523256816272,13.6415064097483,81.6102
"TX2","485",434,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","486",445,548,26.9593495934959,-22.6937439050076,14.1070441048789,14.0830021622503,914.5016
"TX2","487",434,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","488",441,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","489",431,561,29.9615384615385,-50.8848609730457,14.0766983444989,13.9526758788604,0.0762
"TX2","490",424,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","494",421,582,30.25,-84.0950202458544,13.8067470745658,13.555469097881,121.9454
"TX2","495",443,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","498",426,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","499",433,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","5",445,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","501",424,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","502",416,571,26.4097222222222,-68.7946975872798,13.9792772585948,13.7880877446038,0
"TX2","504",454,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","505",442,535,29.2777777777778,8.46700643338494,14.0252290805046,14.1046921586474,251.7648
"TX2","506",446,557,29.4444444444444,-42.7251476399448,14.0980000467266,14.0035936061005,340.4108
"TX2","507",425,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","508",427,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","509",433,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","510",433,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","511",425,522,24.2103174603175,38.6844481492417,13.8408869367646,14.0144834004631,513.08
"TX2","512",441,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","513",461,533,24.0428571428571,13.278644387006,14.0031335112081,14.097982348865,259.4356
"TX2","514",439,513,26.3148148148148,57.1414796106694,13.6633521415852,13.891599578024,0.0762
"TX2","516",425,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","52",447,574,30.0173611111111,-73.4261352723188,13.9385411952568,13.7294508385793,0
"TX2","520",446,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","522",430,509,27.1077441077441,64.4451540245257,13.5737040444933,13.8229855050912,167.9448
"TX2","523",432,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","524",433,573,29.2546296296296,-71.9209857933073,13.9526758788604,13.7494288901886,0
"TX2","525",442,584,31.2736625514403,-86.392026230736,13.7689781063851,13.5084256379582,121.9454
"TX2","526",450,513,26.3148148148148,57.1414796106694,13.6633521415852,13.891599578024,0.0762
"TX2","527",432,502,26.0364583333333,75.76015980748,13.4036170454726,13.6848026128083,78.867
"TX2","529",441,530,27.3310185185185,20.4199006713374,13.9655395859584,14.0829426143363,780.4404
"TX2","53",425,505,27.2797619047619,71.1429651269512,13.4784059651884,13.7466750839437,45.9486
"TX2","530",442,547,26.8714285714286,-20.356360751682,14.1046921586474,14.0886567069036,914.5016
"TX2","532",433,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","534",466,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","535",431,555,29.0020576131687,-38.4569348606234,14.1046973720519,14.025555491363,343.154
"TX2","54",439,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","540",435,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","541",442,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","542",423,503,26.2152777777778,74.259897972243,13.4288426638672,13.7058471016438,45.8724
"TX2","543",452,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","544",446,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","546",430,504,27.1352657004831,72.7208383076665,13.4537755411392,13.7264748510805,45.8724
"TX2","547",439,548,26.9593495934959,-22.6937439050076,14.1070441048789,14.0830021622503,914.5016
"TX2","548",426,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","549",427,505,27.2797619047619,71.1429651269512,13.4784059651884,13.7466750839437,45.9486
"TX2","550",442,546,23.0539682539683,-18.0024083683556,14.1016708611948,14.0936573758948,1138.2502
"TX2","551",441,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","552",423,502,26.0364583333333,75.76015980748,13.4036170454726,13.6848026128083,78.867
"TX2","553",432,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","556",430,504,27.1352657004831,72.7208383076665,13.4537755411392,13.7264748510805,45.8724
"TX2","558",423,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","559",434,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","56",434,578,31.1666666666667,-79.0623950460798,13.8766681159206,13.6454646542401,0
"TX2","560",441,506,24.7638888888889,69.5263221875621,13.5027240810764,13.7664370187012,167.9448
"TX2","561",440,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","562",435,535,29.2777777777778,8.46700643338494,14.0252290805046,14.1046921586474,251.7648
"TX2","563",452,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","564",433,544,26.7105263157895,-13.2517503215674,14.0936292762968,14.1016810884826,660.9334
"TX2","565",433,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","566",445,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","567",432,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","568",446,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","569",423,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","570",423,512,25.7577160493827,59.0228207465209,13.6415064097483,13.8752043500388,122.0216
"TX2","571",430,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","572",469,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","573",432,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","574",444,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","576",433,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","577",435,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","578",450,570,27.7083333333333,-67.173587863342,13.9917255095338,13.8067470745658,0
"TX2","580",432,506,24.7638888888889,69.5263221875621,13.5027240810764,13.7664370187012,167.9448
"TX2","582",446,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","583",440,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","584",431,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","585",461,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","586",430,559,29.8541666666667,-46.8704748388859,14.0886567069036,13.9792772585948,340.4108
"TX2","590",433,509,27.1077441077441,64.4451540245257,13.5737040444933,13.8229855050912,167.9448
"TX2","592",430,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","593",423,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","594",450,564,29.8576388888889,-56.6462649689534,14.0539442037602,13.9086516910461,0.0508
"TX2","595",436,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","601",436,530,27.3310185185185,20.4199006713374,13.9655395859584,14.0829426143363,780.4404
"TX2","602",439,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","603",438,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","604",419,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","605",419,509,27.1077441077441,64.4451540245257,13.5737040444933,13.8229855050912,167.9448
"TX2","606",443,561,29.9615384615385,-50.8848609730457,14.0766983444989,13.9526758788604,0.0762
"TX2","608",415,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","61",420,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","610",417,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","611",434,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","613",468,513,26.3148148148148,57.1414796106694,13.6633521415852,13.891599578024,0.0762
"TX2","614",422,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","615",433,569,29.9166666666667,-65.5139552278811,14.0035936061005,13.8249453954624,0
"TX2","617",415,512,25.7577160493827,59.0228207465209,13.6415064097483,13.8752043500388,122.0216
"TX2","618",438,569,29.9166666666667,-65.5139552278811,14.0035936061005,13.8249453954624,0
"TX2","619",461,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","62",442,535,29.2777777777778,8.46700643338494,14.0252290805046,14.1046921586474,251.7648
"TX2","620",444,509,27.1077441077441,64.4451540245257,13.5737040444933,13.8229855050912,167.9448
"TX2","621",446,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","622",450,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","625",417,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","626",433,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","628",442,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","629",440,583,31.3726851851852,-85.2614354764007,13.7880877446038,13.532109370035,121.9454
"TX2","63",433,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","631",437,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","633",423,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","635",439,548,26.9593495934959,-22.6937439050076,14.1070441048789,14.0830021622503,914.5016
"TX2","639",436,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","640",420,576,31.5787037037037,-76.320803194843,13.9086516910461,13.6882511624176,0
"TX2","641",437,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","644",430,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","647",424,505,27.2797619047619,71.1429651269512,13.4784059651884,13.7466750839437,45.9486
"TX2","649",446,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","65",441,546,23.0539682539683,-18.0024083683556,14.1016708611948,14.0936573758948,1138.2502
"TX2","651",430,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","653",446,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","655",426,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","656",443,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","657",421,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","658",461,556,29.8352490421456,-40.6058520846926,14.1016810884826,14.0148730094573,340.4108
"TX2","659",420,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","66",442,544,26.7105263157895,-13.2517503215674,14.0936292762968,14.1016810884826,660.9334
"TX2","661",439,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","662",425,574,30.0173611111111,-73.4261352723188,13.9385411952568,13.7294508385793,0
"TX2","663",460,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","664",431,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","666",423,512,25.7577160493827,59.0228207465209,13.6415064097483,13.8752043500388,122.0216
"TX2","667",438,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","669",470,553,29.037037037037,-34.0750681895578,14.1087257090851,14.0450984509943,2.7686
"TX2","67",422,503,26.2152777777778,74.259897972243,13.4288426638672,13.7058471016438,45.8724
"TX2","672",435,512,25.7577160493827,59.0228207465209,13.6415064097483,13.8752043500388,122.0216
"TX2","673",432,509,27.1077441077441,64.4451540245257,13.5737040444933,13.8229855050912,167.9448
"TX2","675",450,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","677",442,509,27.1077441077441,64.4451540245257,13.5737040444933,13.8229855050912,167.9448
"TX2","678",444,562,30.2857142857143,-52.8407622725339,14.0697503235406,13.9385411952568,0.0762
"TX2","679",431,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","68",426,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","681",423,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","683",450,535,29.2777777777778,8.46700643338494,14.0252290805046,14.1046921586474,251.7648
"TX2","684",423,522,24.2103174603175,38.6844481492417,13.8408869367646,14.0144834004631,513.08
"TX2","688",423,570,27.7083333333333,-67.173587863342,13.9917255095338,13.8067470745658,0
"TX2","689",437,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","69",423,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","690",426,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","691",431,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","692",435,562,30.2857142857143,-52.8407622725339,14.0697503235406,13.9385411952568,0.0762
"TX2","693",446,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","695",431,513,26.3148148148148,57.1414796106694,13.6633521415852,13.891599578024,0.0762
"TX2","696",427,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","698",437,543,26.1930555555556,-10.8586208492568,14.0886148089672,14.1046973720519,660.9334
